prn,azimuth_deg,elevation_deg,used,pseudorange
2,314.851,33.2614,1,2.29675e+07
3,288.919,2.1156,0,2.54354e+07
8,256.335,23.6463,1,2.35727e+07
10,65.932,46.972,1,2.15583e+07
21,308.598,47.1003,1,2.21303e+07
23,91.3785,15.9082,1,2.4001e+07
28,153.422,45.1404,1,2.16616e+07
31,176.426,24.7058,1,2.31155e+07
32,23.588,65.9779,1,2.08017e+07
