t_gps,lat_deg,lon_deg,height_m,sigma0_m,pdop,n_sats,converged
0.000000,33.578365,-117.064533,454.636594,44.525311,2.351702,10,1
15.000000,33.578364,-117.064528,453.658849,44.234346,2.354707,10,1
30.000000,33.578370,-117.064527,451.369309,44.284306,2.357627,10,1
45.000000,33.578372,-117.064526,450.235306,44.422351,2.360459,10,1
60.000000,33.578377,-117.064523,448.114846,44.341296,2.363202,10,1
75.000000,33.578381,-117.064524,445.678507,44.256106,2.365854,10,1
90.000000,33.578382,-117.064520,445.440500,44.269834,2.368415,10,1
105.000000,33.578388,-117.064518,442.890860,44.243243,2.370883,10,1
120.000000,33.578390,-117.064517,441.109803,44.220319,2.373257,10,1
135.000000,33.578394,-117.064516,440.179805,44.305062,2.375535,10,1
150.000000,33.578396,-117.064513,439.066175,44.352106,2.377716,10,1
165.000000,33.578403,-117.064512,436.436915,44.363145,2.379800,10,1
180.000000,33.578405,-117.064508,434.693002,44.238996,2.381785,10,1
195.000000,33.578410,-117.064508,433.177614,44.308391,2.383670,10,1
210.000000,33.578413,-117.064505,431.774098,44.255484,2.385454,10,1
225.000000,33.578414,-117.064502,430.540196,44.233893,2.387136,10,1
240.000000,33.578418,-117.064500,428.899331,44.025564,2.388715,10,1
255.000000,33.578423,-117.064500,425.963515,44.018870,2.390191,10,1
270.000000,33.578428,-117.064501,424.156427,44.066842,2.391563,10,1
285.000000,33.578430,-117.064496,422.859710,43.828538,2.392829,10,1
300.000000,33.578432,-117.064494,421.774613,43.820196,2.393989,10,1
315.000000,33.578437,-117.064493,419.705536,43.850943,2.395043,10,1
330.000000,33.578441,-117.064491,417.737229,43.753639,2.395990,10,1
345.000000,33.578446,-117.064490,416.000678,43.782858,2.396829,10,1
360.000000,33.578448,-117.064488,414.571419,43.910802,2.397560,10,1
375.000000,33.578452,-117.064485,412.858942,43.724711,2.398183,10,1
390.000000,33.578456,-117.064483,411.180145,43.571807,2.398697,10,1
405.000000,33.578459,-117.064480,410.026101,43.616278,2.399102,10,1
420.000000,33.578463,-117.064480,407.476363,43.353155,2.399398,10,1
435.000000,33.578466,-117.064476,405.818881,43.205779,2.399584,10,1
450.000000,33.578471,-117.064476,404.330301,43.251662,2.399661,10,1
465.000000,33.578472,-117.064472,403.243330,43.209438,2.399628,10,1
480.000000,33.578475,-117.064473,401.884978,42.967765,2.399486,10,1
495.000000,33.578479,-117.064471,400.187489,43.011205,2.399235,10,1
510.000000,33.578481,-117.064468,399.056195,42.786760,2.398874,10,1
525.000000,33.578487,-117.064469,396.478144,42.768529,2.398404,10,1
540.000000,33.578490,-117.064466,395.364976,42.586738,2.397826,10,1
555.000000,33.578494,-117.064464,393.657915,42.506021,2.397139,10,1
570.000000,33.578498,-117.064461,391.746288,42.376852,2.396344,10,1
585.000000,33.578502,-117.064463,390.182347,42.466656,2.395441,10,1
600.000000,33.578505,-117.064461,388.445525,42.081252,2.394432,10,1
615.000000,33.578508,-117.064461,387.125121,42.282825,2.393315,10,1
630.000000,33.578508,-117.064459,386.145123,41.974045,2.392093,10,1
645.000000,33.578513,-117.064458,384.549961,41.998994,2.390766,10,1
660.000000,33.578517,-117.064457,382.747243,41.746293,2.389335,10,1
675.000000,33.578522,-117.064455,381.113361,41.736110,2.387800,10,1
690.000000,33.578524,-117.064457,379.948933,41.588378,2.386161,10,1
705.000000,33.578528,-117.064454,378.042335,41.466229,2.384422,10,1
720.000000,33.578532,-117.064454,376.076927,41.404464,2.382581,10,1
735.000000,33.578534,-117.064453,375.001033,41.292736,2.380640,10,1
750.000000,33.578534,-117.064449,374.299371,41.045360,2.378600,10,1
765.000000,33.578539,-117.064448,372.763200,40.884143,2.376463,10,1
780.000000,33.578542,-117.064448,371.146196,40.867565,2.374228,10,1
795.000000,33.578546,-117.064447,369.266390,40.755283,2.371899,10,1
810.000000,33.578549,-117.064445,367.978018,40.470765,2.369475,10,1
825.000000,33.578554,-117.064445,366.450782,40.459385,2.366958,10,1
840.000000,33.578555,-117.064442,365.726350,40.298724,2.364349,10,1
855.000000,33.578558,-117.064441,363.813298,40.154098,2.361650,10,1
870.000000,33.578559,-117.064442,362.435456,39.829865,2.358862,10,1
885.000000,33.578563,-117.064440,361.532494,39.985811,2.355986,10,1
900.000000,33.578566,-117.064438,360.712223,39.622149,2.353024,10,1
915.000000,33.578568,-117.064438,359.602067,39.513945,2.349978,10,1
